"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10291","test UG TBL TC04 positive table pagination page number","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","889","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","789","test UG ADD TC03 negative required fields multiple","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","4240","test UG DEL TC03 positive delete after filled edit form","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","8437","test UG TBL TC09 positive search by case insensitive","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","728","test UG TBL TC09 positive search by non exist keyword","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","4803","test UG ADD TC06 positive success creation button outside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","816","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","2843","test UG DEL TC02 positive cancel from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","844","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","9666","test UG TBL TC09 positive search clearance","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","10842","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5096","test UG EDT TC03 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","5978","test UG ADD TC07 positive cross browser sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","5772","test UG TBL TC04 positive table pagination page number","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","6016","test UG TBL TC09 positive search by full word","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","6074","test UG TBL TC09 positive search by full word","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","6091","test UG EDT TC09 positive valid duplicate name","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","1917","test UG TBL TC01 positive navigation","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5600","test UG ADD TC04 negative duplicated name","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","11510","test UG ADD TC01 positive default state","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","8323","test UG TBL TC09 positive search by partial match","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","10890","test UG EDT TC12 negative network error","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","2158","test UG VIW TC03 negative view deleted record","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","2660","test UG DEL TC01 positive cancel from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","6755","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","1901","test UG ADD TC13 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","10888","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
