"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8099","test TA ADD TC03 positive leverage validation","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","17870","test TA ADD TC09 positive duplicate creation","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","11216","test TA TBL TC10 positive search by whitespace no trim","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1371","test TA ADD TC02 positive trading user validation inactive user","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","4580","test TA DEL TC09 positive cross browser sync","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","3848","test TA TBL TC14 positive filter combine search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","2752","test TA TBL TC06 positive table pagination with filter","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","2448","test TA VIW TC05 positive close panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","4441","test TA DEL TC07 positive network error from action","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","3952","test TA DEL TC04 positive confirm from action","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","4393","test TA DEL TC06 negative network error from edit panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","8484","test TA TBL TC10 positive search by case insensitive","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","6051","test TA TBL TC13 positive dropdown functionality option","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12497","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4643","test TA DEL TC02 positive cancel from edit panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","11193","test TA TBL TC10 positive search by case insensitive","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","10120","test TA TBL TC10 positive search clearance","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1723","test TA ADD TC02 positive trading user validation options","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","687","test TA VIW TC06 positive redirect to account funds","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","12467","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12357","test TA TBL TC10 positive search by partial match","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","19532","test TA ADD TC06 positive save and create another","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","11197","test TA TBL TC10 positive search by whitespace no trim","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1711","test TA ADD TC02 positive trading user validation active","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","10834","test TA ADD TC07 negative network error","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","12521","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4352","test TA DEL TC01 positive cancel from action","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","6397","test TA TBL TC10 positive search by full word","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","2770","test TA VIW TC02 positive close panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","39206","test TA TBL TC07 resize columns","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","9785","test TA VIW TC03 positive button copy","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","1683","test TA ADD TC02 positive trading user validation active","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","4563","test TA DEL TC05 positive confirm from edit panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","14179","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14216","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4274","test TA ADD TC08 negative leave empty form","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","12520","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","8603","test TA ADD TC02 positive trading user validation search bar visible","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","12426","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12503","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12510","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12493","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","27385","test TA TBL TC08 resize columns minimum","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","5124","test TA DEL TC02 positive cancel from edit panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","12851","test TA ADD TC05 positive success creation","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","8138","test TA ADD TC04 positive close panel","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
