"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3652","test AK GEN TC06 negative network error","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","16710","test AK TBL TC12 positive pagination button nav","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","16276","test AK TBL TC08 positive column sorting","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","2702","test AK GEN TC03 negative empty submission","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","10179","test AK TBL TC09 positive column sorting with search","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","1970","test AK EDT TC02 positive fields validation status","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","8203","test AK TBL TC04 positive search by partial match","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","3560","test AK VIW TC03 negative view deleted record","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel View","",""
"","7502","test AK DEL TC05 negative delete deleted record","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","9494","test AK TBL TC09 positive column sorting with search","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","2863","test AK GEN TC02 positive close panel","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","1968","test AK GEN TC08 positive expiry date radio","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","6697","test AK TBL TC10 positive search with filter","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","864","test AK VIW TC02 positive close panel","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Panel View","",""
"","7839","test AK DEL TC06 positive cross browser sync","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","5252","test AK EDT TC01 positive default state","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","8908","test AK EDT TC04 positive success edit status","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","16321","test AK TBL TC08 positive column sorting","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","16393","test AK TBL TC13 positive pagination with search and filter","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","19602","test AK TBL TC03 positive filter dropdown","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","10202","test AK TBL TC09 positive column sorting with search","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","4682","test AK VIW TC01 positive default state","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Panel View","",""
"","9636","test AK TBL TC04 positive search by full word","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","3584","test AK TBL TC13 positive pagination with search and filter reset","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","6709","test AK DEL TC05 negative delete deleted record","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","10549","test AK EDT TC04 positive success edit expiry","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","6458","test AK DEL TC02 positive confirm","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","22228","test AK TBL TC07 positive resize columns table overflow","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","5431","test AK DEL TC01 positive cancel","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","3538","test AK VIW TC01 positive default state","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Panel View","",""
"","8962","test AK TBL TC13 positive pagination with search and filter with filter","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","3322","test AK GEN TC05 negative missing required fields","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","12715","test AK GEN TC04 positive success generation","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","9728","test AK TBL TC04 positive search by full word","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","3802","test AK TBL TC04 positive search by non exist keyword","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","15740","test AK TBL TC08 positive column sorting","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","6136","test AK GEN TC01 positive default state","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","10752","test AK EDT TC08 positive cross browser sync","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","6421","test AK DEL TC01 positive cancel","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","10889","test AK GEN TC10 positive cross browser sync","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","5455","test AK DEL TC01 positive cancel","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","5806","test AK DEL TC02 positive confirm","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","9768","test AK EDT TC04 positive success edit single expiry","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","861","test AK EDT TC03 positive close panel","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","1980","test AK EDT TC02 positive fields validation expiry","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","9524","test AK EDT TC06 negative network error","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","2975","test AK GEN TC05 negative missing required fields","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","3477","test AK TBL TC01 positive navigation","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","10233","test AK TBL TC11 positive pagination page number","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","11344","test AK GEN TC04 positive success generation","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
